date,IntelPriceUSD,IntelTotalReturnUSD,retLag1,retLag2,retLag3,retLag4,retLag5,volume,priceImpact,Energy,Material,Industrial,ConsDisc,ConsStap,HealthCare,Fin,IT,Telecom,Util
2008-10-22,14.58,-0.043934426,-0.04925187,0.03483871,-0.023929471,0.059372915,-0.059008161,78409180,3.84E-05,-0.104775086,-0.082542233,-0.056057683,-0.060265274,-0.037519586,-0.047374362,-0.068252888,-0.045380012,-0.077011493,-0.054913276
2008-10-23,14.51,-0.004801097,-0.043934426,-0.04925187,0.03483871,-0.023929471,0.059372915,85012950,3.89E-06,0.061875027,-0.014049932,-0.000133017,-0.010568506,0.005166435,0.009117954,-0.011899165,-0.002333729,0.035199611,0.041125928
2008-10-24,14.28,-0.015851137,-0.004801097,-0.043934426,-0.04925187,0.03483871,-0.023929471,95982700,1.16E-05,-0.03870743,-0.037882898,-0.042042109,-0.03888019,-0.034605442,-0.026984834,-0.037731347,-0.025891646,-0.033711233,-0.030022516
2008-10-27,14.25,-0.00210084,-0.015851137,-0.004801097,-0.043934426,-0.04925187,0.03483871,80525950,1.83E-06,-0.057920048,-0.051352746,-0.026780677,-0.02616112,-0.022408722,-0.034517178,-0.041365139,-0.025159834,0.01548519,-0.036160855
2008-10-28,15.86,0.112982456,-0.00210084,-0.015851137,-0.004801097,-0.043934426,-0.04925187,102349000,6.96E-05,0.117693361,0.121303188,0.096233302,0.123259987,0.090824167,0.072147703,0.123280785,0.10797921,0.131850066,0.10411645
2008-10-29,14.94,-0.058007566,0.112982456,-0.00210084,-0.015851137,-0.004801097,-0.043934426,99433700,3.90E-05,0.02534658,0.032293991,0.003388616,0.003472064,-0.019334621,-0.018125907,-0.025132175,-0.011463068,-0.032082317,-0.02417355
2008-10-30,16.17,0.082329317,-0.058007566,0.112982456,-0.00210084,-0.015851137,-0.004801097,134806300,3.78E-05,0.043198332,0.030526954,0.031989005,0.031472187,0.025336538,0.024990178,0.014913799,0.024190654,0.009535871,0.045115893
2008-10-31,16.031,-0.008596166,0.082329317,-0.058007566,0.112982456,-0.00210084,-0.015851137,94660300,5.66E-06,0.006979506,0.012975048,0.022183793,0.030843695,0.009728934,0.014731693,0.054394885,0.003612651,-0.011578787,-0.015188652
2008-11-03,15.64,-0.024390244,-0.008596166,0.082329317,-0.058007566,0.112982456,-0.00210084,54063720,2.88E-05,-0.021352769,-0.004582999,-0.003018035,-0.015732795,0.000698464,0.00840425,0.001814128,-0.004790261,0.047811296,0.002879859
2008-11-04,16.26,0.039641944,-0.024390244,-0.008596166,0.082329317,-0.058007566,0.112982456,71337700,3.42E-05,0.06450337,0.051177916,0.050127778,0.033107621,0.022133003,0.01432343,0.050251541,0.034320692,0.051241805,0.017944582
2008-11-05,15.06,-0.065190654,0.039641944,-0.024390244,-0.008596166,0.082329317,-0.058007566,68907390,7.11E-05,-0.046334782,-0.063767406,-0.050519627,-0.056293809,-0.031311367,-0.034888986,-0.085988717,-0.05408704,-0.064583369,-0.036852878
2008-11-06,13.87,-0.079017264,-0.065190654,0.039641944,-0.024390244,-0.008596166,0.082329317,108644400,5.24E-05,-0.062204624,-0.055466859,-0.062329177,-0.050948479,-0.024801009,-0.030536097,-0.063314626,-0.053218956,-0.045051149,-0.038446643
2008-11-07,14.63,0.054794521,-0.079017264,-0.065190654,0.039641944,-0.024390244,-0.008596166,73414140,5.10E-05,0.046746086,0.035711957,0.025152719,0.017212159,0.02052464,0.026888406,0.023573775,0.025115924,0.030580211,0.047521777
2008-11-10,14.35,-0.019138756,0.054794521,-0.079017264,-0.065190654,0.039641944,-0.024390244,52846500,2.52E-05,0.004761256,-0.005746931,-0.003937627,-0.028130409,-0.001099674,-0.006054218,-0.045272207,-0.01954974,0.01083785,-0.025015622
2008-11-11,13.93,-0.029268293,-0.019138756,0.054794521,-0.079017264,-0.065190654,0.039641944,84832760,2.48E-05,-0.032526979,-0.044258888,-0.026448142,-0.027792021,-0.015268344,-0.014819387,-0.021765009,-0.02088613,-0.02143259,-0.000669545
2008-11-12,13.52,-0.029432879,-0.029268293,-0.019138756,0.054794521,-0.079017264,-0.065190654,71244390,3.06E-05,-0.074023314,-0.066403353,-0.054176591,-0.062201552,-0.033254451,-0.035063957,-0.066879979,-0.051364284,-0.041680901,-0.027890675
2008-11-13,14.43,0.067307692,-0.029432879,-0.029268293,-0.019138756,0.054794521,-0.079017264,143439900,3.25E-05,0.111232244,0.084924712,0.061746269,0.072837173,0.045271816,0.060063054,0.074568156,0.06167097,0.087473482,0.075127343
2008-11-14,13.32,-0.076923077,0.067307692,-0.029432879,-0.029268293,-0.019138756,0.054794521,74756900,7.73E-05,-0.040937173,-0.060603658,-0.048419885,-0.048356718,-0.029172183,-0.035072045,-0.054636771,-0.049148356,-0.035794524,-0.031606405
2008-11-17,13,-0.024024024,-0.076923077,0.067307692,-0.029432879,-0.029268293,-0.019138756,60202550,3.07E-05,-0.015899219,-0.023592368,-0.017065607,-0.02975182,-0.012032149,-0.020925898,-0.054366611,-0.028047119,-0.028034893,-0.000581303
2008-11-18,13.11,0.008461538,-0.024024024,-0.076923077,0.067307692,-0.029432879,-0.029268293,96838880,6.66E-06,0.031809548,-0.004473264,0.004165226,-0.001455377,0.013720497,0.007532175,-0.00731866,0.016580952,-0.013514717,0.003413388
2008-11-19,12.49,-0.047292143,0.008461538,-0.024024024,-0.076923077,0.067307692,-0.029432879,73694840,5.14E-05,-0.053528459,-0.07766623,-0.072110012,-0.070673289,-0.033594054,-0.047583977,-0.112222991,-0.059206818,-0.058765579,-0.032801649
2008-11-20,12.23,-0.020816653,-0.047292143,0.008461538,-0.024024024,-0.076923077,0.067307692,113974100,1.49E-05,-0.115027893,-0.086315426,-0.059920072,-0.053558623,-0.038123788,-0.06517429,-0.100355735,-0.047003094,-0.036258686,-0.051330013
2008-11-21,13.11,0.071954211,-0.020816653,-0.047292143,0.008461538,-0.024024024,-0.076923077,104098200,5.27E-05,0.117196227,0.078583182,0.068043738,0.06344484,0.05206918,0.040215382,0.038409848,0.056479287,0.045283194,0.086468608
2008-11-24,13.56,0.034324943,0.071954211,-0.020816653,-0.047292143,0.008461538,-0.024024024,98121130,2.58E-05,0.062624815,0.065125319,0.053322919,0.078629027,0.02721854,0.03268998,0.175771192,0.060694591,0.073177999,0.016947378
2008-11-25,13.13,-0.031710914,0.034324943,0.071954211,-0.020816653,-0.047292143,0.008461538,84201140,2.87E-05,0.006736468,0.034268504,0.014993016,0.021687582,-0.006444369,0.00584183,0.024635238,-0.013774119,0.021079904,0.006309166
2008-11-26,13.97,0.063975628,-0.031710914,0.034324943,0.071954211,-0.020816653,-0.047292143,71461660,6.41E-05,0.059467739,0.045401973,0.033425528,0.057817032,0.014506083,0.013697352,0.04891744,0.043956131,0.051741674,0.006655161
2008-11-28,13.8,-0.012168933,0.063975628,-0.031710914,0.034324943,0.071954211,-0.020816653,28359810,3.11E-05,-0.015204002,0.008957852,0.02619889,0.008956715,0.012964259,0.011816747,0.025851753,-0.001429241,0.008217797,0.018034675
2008-12-01,12.56,-0.089855072,-0.012168933,0.063975628,-0.031710914,0.034324943,0.071954211,60824350,1.18E-04,-0.104303836,-0.104745579,-0.088953871,-0.090624196,-0.055771851,-0.062378232,-0.168056502,-0.076468079,-0.065463328,-0.068217174
2008-12-02,13.28,0.057324841,-0.089855072,-0.012168933,0.063975628,-0.031710914,0.034324943,63833570,6.76E-05,0.037504182,0.0481207,0.050451824,0.043464063,0.012646332,0.034284797,0.08050382,0.033884447,0.049273848,0.022589229
2008-12-03,13.66,0.028614458,0.057324841,-0.089855072,-0.012168933,0.063975628,-0.031710914,77240320,2.71E-05,0.0029866,0.000958405,0.022860913,0.042418452,0.016440206,0.025889152,0.054114738,0.026225777,0.033179985,0.020587889
2008-12-04,12.77,-0.065153734,0.028614458,0.057324841,-0.089855072,-0.012168933,0.063975628,78382890,6.51E-05,-0.063729133,-0.026890799,-0.027439922,0.001663416,-0.015951166,-0.023391285,-0.019912829,-0.041283471,-0.032558589,-0.04518262
2008-12-05,13.29,0.040720439,-0.065153734,0.028614458,0.057324841,-0.089855072,-0.012168933,85171630,3.60E-05,0.013072415,0.030087271,0.026036347,0.039878975,0.033374254,0.035334151,0.083864156,0.039276478,0.015380984,0.02441961
2008-12-08,13.94,0.048908954,0.040720439,-0.065153734,0.028614458,0.057324841,-0.089855072,77975030,4.50E-05,0.058003049,0.077744159,0.045024652,0.034237137,0.001161622,0.011310626,0.064091003,0.050188428,0.04890092,0.007375457
2008-12-09,14.3,0.025824964,0.048908954,0.040720439,-0.065153734,0.028614458,0.057324841,88118310,2.05E-05,-0.004587911,-0.010000787,-0.032208351,-0.030232376,-0.026482991,-0.022293372,-0.05036493,-0.005328851,-0.027177687,-0.017138072
2008-12-10,14.27,-0.002097902,0.025824964,0.048908954,0.040720439,-0.065153734,0.028614458,74880250,1.96E-06,0.04835964,0.031481436,0.013457971,0.024640603,0.00540306,0.006014475,-0.00066648,0.007541125,-0.025741858,0.01852358
2008-12-11,14.01,-0.018220042,-0.002097902,0.025824964,0.048908954,0.040720439,-0.065153734,72534730,1.79E-05,-0.005484409,-0.04787235,-0.044159953,-0.042490802,-0.011274754,-0.000272135,-0.084998032,-0.03323566,-0.01252573,-0.009657026
2008-12-12,14.75,0.052819415,-0.018220042,-0.002097902,0.025824964,0.048908954,0.040720439,69870140,5.13E-05,-0.008637806,0.013390554,0.007186662,0.006767603,0.002288432,0.004789547,0.026649844,0.025268866,0.005216919,0.007701595
2008-12-15,14.59,-0.010847458,0.052819415,-0.018220042,-0.002097902,0.025824964,0.048908954,59504270,1.25E-05,-0.00358549,-0.009131242,-0.008706648,-0.018285367,-0.000925767,-0.006278496,-0.038573002,-0.018357471,-0.03106052,-0.016395923
2008-12-16,15.64,0.071967101,-0.010847458,0.052819415,-0.018220042,-0.002097902,0.025824964,100434300,4.58E-05,0.036309378,0.061348646,0.055048992,0.057618584,0.023203617,0.042684701,0.110483843,0.048658275,0.044210312,0.034697099
2008-12-17,15.26,-0.024296675,0.071967101,-0.010847458,0.052819415,-0.018220042,-0.002097902,66505290,2.39E-05,-0.014882782,0.00215456,0.001391999,0.007097315,-0.005688457,-0.00699417,-0.01022233,-0.013988851,0.00184028,-0.026785129
2008-12-18,14.26,-0.065530799,-0.024296675,0.071967101,-0.010847458,0.052819415,-0.018220042,74109820,6.20E-05,-0.057925852,-0.042349682,-0.029541312,-0.016187828,0.003256864,0.005796352,-0.029812491,-0.024294302,-0.01481283,0.005121198
2008-12-19,14.44,0.012622721,-0.065530799,-0.024296675,0.071967101,-0.010847458,0.052819415,72408130,1.21E-05,-0.003108697,-0.011343529,0.009800655,-0.001247474,-0.003418934,0.007159574,0.00757144,0.009529609,0.01080603,-0.001071696
2008-12-22,14.34,-0.006925208,0.012622721,-0.065530799,-0.024296675,0.071967101,-0.010847458,42388150,1.14E-05,-0.024732975,-0.038312227,-0.016522226,-0.030227802,-0.001213419,-0.006972123,-0.037113654,-0.021360001,-0.003554688,-0.002597424
2008-12-23,14.07,-0.018828452,-0.006925208,0.012622721,-0.065530799,-0.024296675,0.071967101,33804830,3.96E-05,-0.003330683,-0.003674328,-0.007304777,-0.014113165,-0.010747923,-0.004611737,-0.018113347,-0.009660627,-0.013227444,-0.016129009
2008-12-24,14.23,0.011371713,-0.018828452,-0.006925208,0.012622721,-0.065530799,-0.024296675,11420670,7.00E-05,0.002326408,0.001097059,0.003029452,0.007580477,0.008656662,0.00104058,0.016987497,0.002324598,0.002758577,0.006901913
2008-12-26,14.18,-0.003513703,0.011371713,-0.018828452,-0.006925208,0.012622721,-0.065530799,14813090,1.67E-05,0.01832932,0.0176699,0.006511489,0.007027668,0.002667267,0.002694864,0.002415093,0.002565974,0.008734865,0.006007686
2008-12-29,14.13,-0.003526093,-0.003513703,0.011371713,-0.018828452,-0.006925208,0.012622721,31939010,7.81E-06,0.018930554,-0.01983458,-0.012979677,-0.013355795,-0.00270228,-0.006268169,-0.012770512,-0.00630281,-0.004058225,-0.001438063
2008-12-30,14.69,0.039631989,-0.003526093,-0.003513703,0.011371713,-0.018828452,-0.006925208,37072240,7.28E-05,0.018810418,0.030509656,0.030037643,0.032155084,0.014625212,0.024611473,0.041104732,0.024154338,0.011933042,0.017077371
2008-12-31,14.66,-0.002042206,0.039631989,-0.003526093,-0.003513703,0.011371713,-0.018828452,34062930,4.09E-06,0.013500476,0.016552364,0.022143211,0.017966086,0.008630008,0.008282678,0.029515515,0.010069616,0.015004006,0.018474318
2009-01-02,15.2,0.036834925,-0.002042206,0.039631989,-0.003526093,-0.003513703,0.011371713,52208100,4.64E-05,0.045235827,0.039645421,0.040084733,0.043726261,0.017366003,0.020996029,0.010624451,0.041366835,0.028894302,0.021781299
2009-01-05,14.91,-0.019078947,0.036834925,-0.002042206,0.039631989,-0.003526093,-0.003513703,57318160,2.23E-05,0.015111181,0.001625865,-0.004108419,-0.000477351,-0.002567106,-0.009189185,-0.024079574,0.000172895,-0.038291126,0.006071144
2009-01-06,15.37,0.030851777,-0.019078947,0.036834925,-0.002042206,0.039631989,-0.003526093,61625900,3.26E-05,0.006970415,0.020094767,0.016454224,0.017836785,-0.009993521,-0.013886238,0.019817788,0.030117869,-0.004475832,-0.008794837
2009-01-07,14.44,-0.060507482,0.030851777,-0.019078947,0.036834925,-0.002042206,0.039631989,131384100,3.19E-05,-0.039690019,-0.021495912,-0.038783277,-0.034271534,-0.011810324,-0.010166414,-0.049770376,-0.035802781,-0.024157111,-0.016834101
2009-01-08,14.55,0.007617729,-0.060507482,0.030851777,-0.019078947,0.036834925,-0.002042206,62722870,8.35E-06,0.011788369,0.010277735,0.005110013,0.004528005,-0.012134942,0.004960179,-0.001271514,0.008204911,0.00996331,0.004346401
2009-01-09,14.15,-0.027491409,0.007617729,-0.060507482,0.030851777,-0.019078947,0.036834925,45550230,4.27E-05,-0.031610094,-0.025565763,-0.018802298,-0.028631383,-0.013156528,-0.009795761,-0.035310084,-0.024998963,-0.016265118,-0.010872474
2009-01-12,13.79,-0.025441696,-0.027491409,0.007617729,-0.060507482,0.030851777,-0.019078947,54025540,3.41E-05,-0.03216797,-0.039622284,-0.024938133,-0.025675619,-0.004831452,-0.011122125,-0.054051009,-0.014431174,-0.023289333,0.001303059
2009-01-13,13.67,-0.008701958,-0.025441696,-0.027491409,0.007617729,-0.060507482,0.030851777,65560110,9.71E-06,0.021982498,0.003975629,-0.019475622,-0.01190667,0.007562644,0.009202545,0.015207359,-0.001372692,-0.000674216,-0.017241893
2009-01-14,13.08,-0.043160205,-0.008701958,-0.025441696,-0.027491409,0.007617729,-0.060507482,69548290,4.74E-05,-0.044296301,-0.04242503,-0.037147639,-0.038540328,-0.023066825,-0.015223808,-0.055689948,-0.035765357,-0.027043353,-0.014507785
2009-01-15,13.29,0.016055046,-0.043160205,-0.008701958,-0.025441696,-0.027491409,0.007617729,72960950,1.66E-05,0.011294305,0.028860672,0.006438615,0.023085392,0.003792696,0.007575786,-0.040578565,0.010031261,-0.010761476,0.005741983
2009-01-16,13.74,0.033860045,0.016055046,-0.043160205,-0.008701958,-0.025441696,-0.027491409,83978270,2.93E-05,0.011085318,0.014435981,0.010594579,0.014762038,0.012096491,0.009897338,-0.01639948,0.010388525,0.004131403,0.021198546
2009-01-20,12.86,-0.064046579,0.033860045,0.016055046,-0.043160205,-0.008701958,-0.025441696,70418150,7.07E-05,-0.047069641,-0.058396495,-0.051581339,-0.062150988,-0.015949812,-0.027277391,-0.153655826,-0.054213587,-0.011081753,-0.020720729
2009-01-21,13.26,0.031104199,-0.064046579,0.033860045,0.016055046,-0.043160205,-0.008701958,56071370,4.18E-05,0.060081747,0.039438405,0.028103923,0.033546998,0.00410268,0.023291157,0.131554341,0.053101447,0.034370161,0.014329452
2009-01-22,12.82,-0.033182504,0.031104199,-0.064046579,0.033860045,0.016055046,-0.043160205,72528590,3.57E-05,-0.024913207,-0.016019201,-0.005800486,-0.010946082,-0.001467965,0.001092221,-0.057481135,-0.023002297,-0.011056439,-0.001952568
2009-01-23,13.12,0.023400936,-0.033182504,0.031104199,-0.064046579,0.033860045,0.016055046,63028460,2.83E-05,0.023494696,0.015338714,-0.028148101,-0.004342196,-0.008643446,-0.000164926,0.031817605,0.015782593,0.018816777,0.002105857
2009-01-26,13.38,0.019817073,0.023400936,-0.033182504,0.031104199,-0.064046579,0.033860045,49553160,2.99E-05,0.015595872,-0.012130793,0.010182226,0.008657449,0.007353995,-0.001356801,-0.018317183,0.010508059,0.022200358,0.023335639
2009-01-27,13.81,0.032137519,0.019817073,0.023400936,-0.033182504,0.031104199,-0.064046579,45586530,5.10E-05,0.00163763,0.007972481,0.020367633,0.00028378,0.004655597,0.019695253,0.034095712,0.011837994,-0.029147579,0.004747404
2009-01-28,14.01,0.014482259,0.032137519,0.019817073,0.023400936,-0.033182504,0.031104199,56661630,1.82E-05,0.024268961,0.032296813,0.029663142,0.040416893,0.01067517,0.013217671,0.118231311,0.03276745,0.013587589,0.006841875
2009-01-29,13.37,-0.045681656,0.014482259,0.032137519,0.019817073,0.023400936,-0.033182504,51331810,6.66E-05,-0.037941801,-0.030211634,-0.038724087,-0.039374843,-0.009692751,-0.012529981,-0.080787349,-0.032360876,-0.037808129,-0.007394995
2009-01-30,12.9,-0.035153328,-0.045681656,0.014482259,0.032137519,0.019817073,0.023400936,46410360,5.87E-05,-0.012934219,-0.037382471,-0.025389883,-0.029334405,-0.032009544,-0.01172248,-0.026075322,-0.02802864,-0.009844549,-0.021590592
2009-02-02,13.63,0.056589147,-0.035153328,-0.045681656,0.014482259,0.032137519,0.019817073,69846850,5.94E-05,-0.010289781,-0.013183702,-0.021305816,-0.003320848,-0.0058467,0.010024824,0.004126272,0.013668345,0.020486708,0.006247754
2009-02-03,13.73,0.007336757,0.056589147,-0.035153328,-0.045681656,0.014482259,0.032137519,56644100,9.43E-06,0.018385232,0.019710554,0.019008968,0.027725684,0.022174101,0.022788426,-0.022476338,0.016851447,0.017739545,0.006773355
2009-02-04,13.88,0.021121632,0.007336757,0.056589147,-0.035153328,-0.045681656,0.014482259,77637940,1.01E-05,0.003910613,0.013961086,-0.00284589,-0.024331843,-0.025546631,-0.008820679,-0.011017668,0.004570368,-0.028032703,0.007474855
2009-02-05,14.25,0.026657061,0.021121632,0.007336757,0.056589147,-0.035153328,-0.045681656,61017740,3.07E-05,0.026943234,0.024402999,0.010593158,0.019798526,0.014368831,0.009865435,0.012795965,0.020904293,0.016112344,0.005917358
2009-02-06,14.73,0.033684211,0.026657061,0.021121632,0.007336757,0.056589147,-0.035153328,62632800,3.65E-05,0.01624484,0.030701725,0.0250247,0.032670973,0.017028379,0.010045551,0.07705089,0.034231594,0.028102914,0.009846927
2009-02-09,14.91,0.012219959,0.033684211,0.026657061,0.021121632,0.007336757,0.056589147,64696660,1.27E-05,0.001759897,-0.003357112,0.020305727,-0.004720593,-0.012594652,-0.003906827,0.011303788,0.002130578,-0.007111166,-0.010002734
2009-02-10,14.08,-0.055667337,0.012219959,0.033684211,0.026657061,0.021121632,0.007336757,93949860,4.21E-05,-0.047522676,-0.046275032,-0.052700717,-0.046929104,-0.032132515,-0.031907402,-0.102473666,-0.043166424,-0.047484889,-0.029475843
2009-02-11,14.08,0,-0.055667337,0.012219959,0.033684211,0.026657061,0.021121632,57378660,0.00E+00,-0.01266434,0.000914142,0.005737712,0.004444331,0.006186589,0.01132006,0.045893374,0.004907515,-0.00144319,-0.007396052
2009-02-12,14,-0.005681818,0,-0.055667337,0.012219959,0.033684211,0.026657061,76361160,5.31E-06,0.000868227,0.011468918,-0.010051218,0.003812715,0.011988482,0.010454399,-0.011283257,0.006759745,-0.002094834,-0.007384078
2009-02-13,13.88,-0.008571429,-0.005681818,0,-0.055667337,0.012219959,0.033684211,55943500,1.10E-05,-0.000951086,-0.014074434,-0.001508095,-0.013420305,-0.011357139,-0.008321667,-0.040885327,-0.001683524,-0.001092238,-0.00252226
2009-02-17,13.21,-0.048270893,-0.008571429,-0.005681818,0,-0.055667337,0.012219959,60647400,6.03E-05,-0.063492103,-0.049932422,-0.04765547,-0.037554594,-0.01792169,-0.020266053,-0.089960698,-0.045153299,-0.042738214,-0.047888757
2009-02-18,13.36,0.011355034,-0.048270893,-0.008571429,-0.005681818,0,-0.055667337,51288090,1.66E-05,-0.00365207,-0.005059014,-0.004922767,-0.008115519,0.006519,-0.001815081,-0.002205288,0.002939554,-0.01084453,-0.014178794
2009-02-19,12.68,-0.050898204,0.011355034,-0.048270893,-0.008571429,-0.005681818,0,56129020,7.15E-05,0.002682531,-0.008610102,-0.021861277,-0.007909682,0.009988331,-0.001875606,-0.050034105,-0.032007591,0.008999056,0.003956163
2009-02-20,12.78,0.007886435,-0.050898204,0.011355034,-0.048270893,-0.008571429,-0.005681818,73587210,8.39E-06,-0.025381596,0.000118691,-0.020272036,-0.005160671,-0.014529622,-0.011198509,-0.009755539,0.000502806,0.019913449,-0.026306315
2009-02-23,12.08,-0.054773083,0.007886435,-0.050898204,0.011355034,-0.048270893,-0.008571429,87673900,5.17E-05,-0.041809749,-0.061692161,-0.047427481,-0.025785654,-0.024465481,-0.02609674,-0.034020595,-0.04362192,-0.033447011,-0.024145424
2009-02-24,12.73,0.053807947,-0.054773083,0.007886435,-0.050898204,0.011355034,-0.048270893,74599040,5.67E-05,0.047349591,0.03936209,0.034749895,0.046496657,0.019075097,0.019939509,0.109823623,0.034889072,0.030189068,0.031820831
2009-02-25,13.03,0.023566379,0.053807947,-0.054773083,0.007886435,-0.050898204,0.011355034,108129100,1.67E-05,-0.007000584,-0.019187105,-0.029121154,-0.01155621,-0.009221338,-0.020189409,-0.006843268,-0.00216121,0.009634221,-0.011087632
2009-02-26,12.71,-0.024558711,0.023566379,0.053807947,-0.054773083,0.007886435,-0.050898204,69006100,2.80E-05,-0.001689575,-0.005060601,-0.015064873,-0.021236132,-0.022766855,-0.050692486,0.014066395,-0.013406747,0.006814029,-0.016174089
2009-02-27,12.74,0.002360346,-0.024558711,0.023566379,0.053807947,-0.054773083,0.007886435,69754280,2.66E-06,-0.029057352,-0.00922011,-0.023889581,-0.000116284,-0.002491986,-0.040004165,-0.065082666,-0.003052785,-0.007858844,-0.012724284
2009-03-02,12.31,-0.033751962,0.002360346,-0.024558711,0.023566379,0.053807947,-0.054773083,64478120,4.25E-05,-0.066596272,-0.071652684,-0.066986528,-0.042052111,-0.026648472,-0.044499301,-0.065482904,-0.033745974,-0.035154452,-0.038123693
2009-03-03,12.28,-0.002437043,-0.033751962,0.002360346,-0.024558711,0.023566379,0.053807947,76489160,2.59E-06,0.003210119,0.003795041,-0.012272991,-0.012000344,-0.007590434,-0.002047676,-0.016896504,0.001903042,-0.014971177,-0.035513643
2009-03-04,12.76,0.039087948,-0.002437043,-0.033751962,0.002360346,-0.024558711,0.023566379,84406910,3.63E-05,0.042358176,0.039202475,0.028487357,0.025408082,0.016417594,0.026328047,-0.003273672,0.026741196,0.024611374,0.020356552
2009-03-05,12.31,-0.035266458,0.039087948,-0.002437043,-0.033751962,0.002360346,-0.024558711,75987420,3.77E-05,-0.047797997,-0.040691243,-0.047467482,-0.045130965,-0.026285436,-0.032759181,-0.095279404,-0.03532379,-0.020429054,-0.037876165
2009-03-06,12.41,0.008123477,-0.035266458,0.039087948,-0.002437043,-0.033751962,0.002360346,79153230,8.27E-06,0.01337296,0.007990454,-0.001498937,-0.008715809,0.006519997,0.01028986,-0.012518646,-0.009028224,-0.009054379,0.003423591
2009-03-09,12.55,0.011281225,0.008123477,-0.035266458,0.039087948,-0.002437043,-0.033751962,87027000,1.03E-05,0.005206588,-0.010996921,-0.0062092,-0.011462184,-0.017886237,-0.010146671,0.018329276,-0.024122925,-0.036492693,-0.024274727
2009-03-10,13.92,0.109163347,0.011281225,0.008123477,-0.035266458,0.039087948,-0.002437043,92433180,8.48E-05,0.052770687,0.069757771,0.082795885,0.072523477,0.0251358,0.038702696,0.147911245,0.073191761,0.061092391,0.024224734
2009-03-11,13.96,0.002873563,0.109163347,0.011281225,0.008123477,-0.035266458,0.039087948,82083940,2.51E-06,-0.0117442,0.021115949,0.005155664,0.008584745,-0.00510914,-0.019522036,0.018742667,0.020644605,0.007224902,-0.005834348
2009-03-12,14.52,0.040114613,0.002873563,0.109163347,0.011281225,0.008123477,-0.035266458,84841350,3.26E-05,0.029493772,0.026508674,0.043393937,0.042141559,0.026860684,0.051732703,0.096068087,0.028992306,0.03756209,0.01636438
2009-03-13,14.7,0.012396694,0.040114613,0.002873563,0.109163347,0.011281225,0.008123477,66619580,1.27E-05,-0.007570396,0.008029632,-0.004281682,0.007913467,0.017211886,0.032429225,0.002209631,-0.000366929,0.004460243,0.014093421
2009-03-16,14.25,-0.030612245,0.012396694,0.040114613,0.002873563,0.109163347,0.011281225,72648070,2.96E-05,0.008497599,0.010588375,0.010209591,-0.019299644,0.008479467,-0.012554461,-0.021338476,-0.017491376,-0.00253793,0.023192139
2009-03-17,14.9,0.045614035,-0.030612245,0.012396694,0.040114613,0.002873563,0.109163347,64900530,4.72E-05,0.035203864,0.006641626,0.027106899,0.044906111,0.017718647,0.017925574,0.064619987,0.0384977,0.040759223,0.019675898
2009-03-18,15.24,0.022818792,0.045614035,-0.030612245,0.012396694,0.040114613,0.002873563,91358730,1.64E-05,0.008959525,0.031796953,0.017828823,0.03287475,-0.00483135,0.001461976,0.09330298,0.015775549,0.021151163,0.028724176
2009-03-19,15.15,-0.005905512,0.022818792,0.045614035,-0.030612245,0.012396694,0.040114613,66400050,5.87E-06,0.015929701,0.013166761,-0.006212579,-0.010584816,-0.013132829,-0.024122874,-0.073727207,0.00349356,-0.007956232,0.012632989
2009-03-20,14.65,-0.0330033,-0.005905512,0.022818792,0.045614035,-0.030612245,0.012396694,84639020,2.66E-05,-0.03763862,-0.022017459,-0.033450845,-0.022034927,0.000616409,0.00034321,-0.050807269,-0.017846297,-0.016628281,-0.006500296
2009-03-23,15.52,0.059385666,-0.0330033,-0.005905512,0.022818792,0.045614035,-0.030612245,64156310,5.96E-05,0.079070445,0.061833435,0.07691011,0.071492949,0.038037208,0.039474897,0.168574129,0.063922022,0.057823268,0.039675389
2009-03-24,15,-0.033505155,0.059385666,-0.0330033,-0.005905512,0.022818792,0.045614035,59474750,3.76E-05,-0.022363357,-0.004514623,-0.010064188,-0.015775655,-0.004956169,-0.016956899,-0.065355139,-0.017348134,-0.019515197,-0.022409817
2009-03-25,14.94,-0.004,-0.033505155,0.059385666,-0.0330033,-0.005905512,0.022818792,94120470,2.84E-06,0.005070537,0.012515108,0.005395628,0.010972184,0.011459591,0.007294606,0.043016622,0.00176561,-0.004450679,-0.00078926
2009-03-26,15.82,0.058902276,-0.004,-0.033505155,0.059385666,-0.0330033,-0.005905512,77436860,4.81E-05,0.009843759,0.042082127,0.051818839,0.042767561,0.009673025,0.015396071,0.013260866,0.040590475,0.010961645,0.016249027
2009-03-27,15.42,-0.02528445,0.058902276,-0.004,-0.033505155,0.059385666,-0.0330033,45662000,3.59E-05,-0.02786862,-0.024383381,-0.022218569,-0.020644324,-0.009105449,-0.010690751,-0.035315357,-0.026548992,-0.006261564,-0.015850423
2009-03-30,14.72,-0.04539559,-0.02528445,0.058902276,-0.004,-0.033505155,0.059385666,55354860,5.57E-05,-0.033863988,-0.04314103,-0.047861366,-0.031590555,-0.021779074,-0.007829214,-0.086493929,-0.02885977,-0.030146258,-0.018693808
2009-03-31,15.03,0.021059783,-0.04539559,-0.02528445,0.058902276,-0.004,-0.033505155,62031800,2.26E-05,-0.004956143,0.010301554,0.010822686,0.006696034,-0.001901945,0.005738824,0.064271768,0.01937466,0.001443832,0.015438001
